file,n.opp,n.evt,n.evt.,beads,pro,syn,pico,origin,offset.small.D1,offset.large.D1,offset.small.D2,offset.large.D2,width,corr
2011_274/75.evt,9729,3388416,3388414,2,233,5779,2315,0,1000,-37941,1000,-36190,2500,1000
2011_274/75.evt,10558,3388416,3388414,2,272,6292,2434,0,1500,-37441,1500,-35690,2500,1500
2011_274/75.evt,11499,3388416,3388414,2,321,6837,2578,0,2000,-36941,2000,-35190,2500,2000
2011_274/75.evt,12490,3388416,3388414,2,384,7379,2698,0,2500,-36441,2500,-34690,2500,2500
2011_274/79.evt,4687,3354368,3354366,2,51,2649,1368,0,-2500,-41441,-2500,-39690,2500,-2500
2011_274/79.evt,5303,3354368,3354366,2,61,3009,1528,0,-2000,-40941,-2000,-39190,2500,-2000
2011_274/79.evt,5971,3354368,3354366,2,72,3439,1664,0,-1500,-40441,-1500,-38690,2500,-1500
2011_274/79.evt,6716,3354368,3354366,3,92,3898,1824,0,-1000,-39941,-1000,-38190,2500,-1000
2011_274/79.evt,7472,3354368,3354366,3,121,4363,1984,0,-500,-39441,-500,-37690,2500,-500
2011_274/79.evt,8233,3354368,3354366,3,145,4825,2132,0,0,-38941,0,-37190,2500,0
2011_274/79.evt,8973,3354368,3354366,3,171,5287,2254,0,500,-38441,500,-36690,2500,500
2011_274/79.evt,9872,3354368,3354366,3,213,5831,2405,0,1000,-37941,1000,-36190,2500,1000
2011_274/79.evt,10755,3354368,3354366,3,257,6344,2541,0,1500,-37441,1500,-35690,2500,1500
2011_274/79.evt,11630,3354368,3354366,3,306,6838,2663,0,2000,-36941,2000,-35190,2500,2000
2011_274/79.evt,12679,3354368,3354366,3,372,7399,2792,0,2500,-36441,2500,-34690,2500,2500
2011_275/11.evt,7901,2109056,2108160,0,4329,1335,995,0,-2500,-41441,-2500,-39690,2500,-2500
2011_275/11.evt,8523,2109056,2108160,0,4696,1383,1084,0,-2000,-40941,-2000,-39190,2500,-2000
2011_275/11.evt,9130,2109056,2108160,0,5066,1428,1158,0,-1500,-40441,-1500,-38690,2500,-1500
2011_275/11.evt,9770,2109056,2108160,0,5452,1488,1225,0,-1000,-39941,-1000,-38190,2500,-1000
2011_275/11.evt,10406,2109056,2108160,1,5832,1539,1289,0,-500,-39441,-500,-37690,2500,-500
2011_275/11.evt,11049,2109056,2108160,1,6207,1591,1333,0,0,-38941,0,-37190,2500,0
2011_275/11.evt,14290,2109056,2108160,1,6586,1639,1385,0,500,-38441,500,-36690,2500,500
2011_275/11.evt,20387,2109056,2108160,1,6967,1686,1422,0,1000,-37941,1000,-36190,2500,1000
2011_275/11.evt,29416,2109056,2108160,1,7361,1739,1463,0,1500,-37441,1500,-35690,2500,1500
2011_275/11.evt,41306,2109056,2108160,1,7820,1794,1504,0,2000,-36941,2000,-35190,2500,2000
2011_275/11.evt,53742,2109056,2108160,1,8238,1834,1538,0,2500,-36441,2500,-34690,2500,2500
2011_275/18.evt,8070,2154779,2153869,1,4709,1391,938,0,-2500,-41441,-2500,-39690,2500,-2500
2011_275/18.evt,8687,2154779,2153869,1,5107,1463,1018,0,-2000,-40941,-2000,-39190,2500,-2000
2011_275/18.evt,9245,2154779,2153869,1,5459,1528,1086,0,-1500,-40441,-1500,-38690,2500,-1500
2011_275/18.evt,9889,2154779,2153869,1,5899,1590,1152,0,-1000,-39941,-1000,-38190,2500,-1000
2011_275/18.evt,10570,2154779,2153869,1,6316,1661,1229,0,-500,-39441,-500,-37690,2500,-500
2011_275/18.evt,11231,2154779,2153869,1,6743,1728,1282,0,0,-38941,0,-37190,2500,0
2011_275/18.evt,14632,2154779,2153869,1,7197,1787,1326,0,500,-38441,500,-36690,2500,500
2011_275/18.evt,21133,2154779,2153869,1,7641,1842,1360,0,1000,-37941,1000,-36190,2500,1000
2011_275/18.evt,30690,2154779,2153869,1,8081,1893,1398,0,1500,-37441,1500,-35690,2500,1500
2011_275/18.evt,43125,2154779,2153869,1,8522,1953,1441,0,2000,-36941,2000,-35190,2500,2000
2011_275/18.evt,56427,2154779,2153869,1,8987,2009,1468,0,2500,-36441,2500,-34690,2500,2500
2011_275/30.evt,7077,2175488,2175111,0,3732,1185,928,0,-2500,-41441,-2500,-39690,2500,-2500
2011_275/30.evt,7612,2175488,2175111,0,4053,1233,1000,0,-2000,-40941,-2000,-39190,2500,-2000
2011_275/30.evt,8227,2175488,2175111,1,4424,1288,1074,0,-1500,-40441,-1500,-38690,2500,-1500
2011_275/30.evt,8832,2175488,2175111,1,4763,1360,1140,0,-1000,-39941,-1000,-38190,2500,-1000
2011_275/30.evt,9460,2175488,2175111,1,5137,1416,1219,0,-500,-39441,-500,-37690,2500,-500
2011_275/30.evt,10066,2175488,2175111,1,5491,1473,1277,0,0,-38941,0,-37190,2500,0
2011_275/30.evt,11875,2175488,2175111,1,5852,1540,1331,0,500,-38441,500,-36690,2500,500
2011_275/30.evt,15379,2175488,2175111,2,6281,1596,1380,0,1000,-37941,1000,-36190,2500,1000
2011_275/30.evt,20715,2175488,2175111,2,6698,1665,1430,0,1500,-37441,1500,-35690,2500,1500
2011_275/30.evt,28122,2175488,2175111,2,7123,1718,1458,0,2000,-36941,2000,-35190,2500,2000
2011_275/30.evt,36469,2175488,2175111,2,7562,1788,1488,0,2500,-36441,2500,-34690,2500,2500
2011_275/333.evt,6360,2446848,2446619,3,799,1981,2465,0,-2500,-41441,-2500,-39690,2500,-2500
2011_275/333.evt,6929,2446848,2446619,3,924,2135,2612,0,-2000,-40941,-2000,-39190,2500,-2000
2011_275/333.evt,7454,2446848,2446619,3,1042,2283,2729,0,-1500,-40441,-1500,-38690,2500,-1500
2011_275/333.evt,7998,2446848,2446619,3,1165,2442,2836,0,-1000,-39941,-1000,-38190,2500,-1000
2011_275/333.evt,8548,2446848,2446619,3,1280,2608,2957,0,-500,-39441,-500,-37690,2500,-500
2011_275/333.evt,9091,2446848,2446619,3,1412,2775,3040,0,0,-38941,0,-37190,2500,0
2011_275/333.evt,10406,2446848,2446619,3,1537,2919,3139,0,500,-38441,500,-36690,2500,500
2011_275/333.evt,12764,2446848,2446619,3,1700,3084,3236,0,1000,-37941,1000,-36190,2500,1000
2011_275/333.evt,16363,2446848,2446619,3,1854,3253,3312,0,1500,-37441,1500,-35690,2500,1500
2011_275/333.evt,21266,2446848,2446619,3,2032,3411,3391,0,2000,-36941,2000,-35190,2500,2000
2011_275/333.evt,26973,2446848,2446619,3,2207,3580,3469,0,2500,-36441,2500,-34690,2500,2500
2011_275/450.evt,9975,3011456,3003613,0,1227,255,266,0,-2500,-41441,-2500,-39690,2500,-2500
2011_275/450.evt,10908,3011456,3003613,0,1297,259,285,0,-2000,-40941,-2000,-39190,2500,-2000
2011_275/450.evt,11871,3011456,3003613,0,1368,263,314,0,-1500,-40441,-1500,-38690,2500,-1500
2011_275/450.evt,12828,3011456,3003613,0,1421,272,327,0,-1000,-39941,-1000,-38190,2500,-1000
2011_275/450.evt,13789,3011456,3003613,0,1478,277,348,0,-500,-39441,-500,-37690,2500,-500
2011_275/450.evt,14813,3011456,3003613,0,1531,281,354,0,0,-38941,0,-37190,2500,0
2011_275/450.evt,36503,3011456,3003613,0,1584,289,366,0,500,-38441,500,-36690,2500,500
2011_275/450.evt,77671,3011456,3003613,0,1629,299,372,0,1000,-37941,1000,-36190,2500,1000
2011_275/450.evt,135249,3011456,3003613,0,1677,306,383,0,1500,-37441,1500,-35690,2500,1500
2011_275/450.evt,202179,3011456,3003613,0,1731,313,391,0,2000,-36941,2000,-35190,2500,2000
2011_275/450.evt,265894,3011456,3003613,0,1785,321,404,0,2500,-36441,2500,-34690,2500,2500
2011_275/460.evt,10472,3029376,3022849,4,8306,294,533,0,-2500,-41441,-2500,-39690,2500,-2500
2011_275/460.evt,11381,3029376,3022849,5,9124,306,555,0,-2000,-40941,-2000,-39190,2500,-2000
2011_275/460.evt,12309,3029376,3022849,5,9944,315,586,0,-1500,-40441,-1500,-38690,2500,-1500
2011_275/460.evt,13215,3029376,3022849,5,10769,326,617,0,-1000,-39941,-1000,-38190,2500,-1000
2011_275/460.evt,14158,3029376,3022849,5,11607,332,648,0,-500,-39441,-500,-37690,2500,-500
2011_275/460.evt,15120,3029376,3022849,5,12428,338,661,0,0,-38941,0,-37190,2500,0
2011_275/460.evt,35230,3029376,3022849,5,13265,344,680,0,500,-38441,500,-36690,2500,500
2011_275/460.evt,74603,3029376,3022849,5,13980,354,693,0,1000,-37941,1000,-36190,2500,1000
2011_275/460.evt,131312,3029376,3022849,5,14656,366,712,0,1500,-37441,1500,-35690,2500,1500
2011_275/460.evt,197995,3029376,3022849,5,15284,369,722,0,2000,-36941,2000,-35190,2500,2000
2011_275/460.evt,261865,3029376,3022849,5,15907,376,736,0,2500,-36441,2500,-34690,2500,2500
2011_275/470.evt,10190,3008000,3001531,0,8165,252,555,0,-2500,-41441,-2500,-39690,2500,-2500
2011_275/470.evt,11083,3008000,3001531,0,8976,257,595,0,-2000,-40941,-2000,-39190,2500,-2000
2011_275/470.evt,11979,3008000,3001531,0,9803,270,618,0,-1500,-40441,-1500,-38690,2500,-1500
2011_275/470.evt,12881,3008000,3001531,0,10630,281,642,0,-1000,-39941,-1000,-38190,2500,-1000
2011_275/470.evt,13809,3008000,3001531,0,11486,283,670,0,-500,-39441,-500,-37690,2500,-500
2011_275/470.evt,14796,3008000,3001531,0,12382,288,685,0,0,-38941,0,-37190,2500,0
2011_275/470.evt,34477,3008000,3001531,1,13256,299,701,0,500,-38441,500,-36690,2500,500
2011_275/470.evt,73483,3008000,3001531,1,14118,309,711,0,1000,-37941,1000,-36190,2500,1000
2011_275/470.evt,129317,3008000,3001531,2,14918,317,722,0,1500,-37441,1500,-35690,2500,1500
2011_275/470.evt,195910,3008000,3001531,2,15648,324,736,0,2000,-36941,2000,-35190,2500,2000
2011_275/470.evt,259393,3008000,3001531,2,16342,332,743,0,2500,-36441,2500,-34690,2500,2500
2011_276/191.evt,10025,2780928,2774350,0,7778,232,531,0,-2500,-41441,-2500,-39690,2500,-2500
2011_276/191.evt,10923,2780928,2774350,0,8571,238,557,0,-2000,-40941,-2000,-39190,2500,-2000
2011_276/191.evt,11858,2780928,2774350,0,9376,245,586,0,-1500,-40441,-1500,-38690,2500,-1500
2011_276/191.evt,12801,2780928,2774350,1,10159,254,614,0,-1000,-39941,-1000,-38190,2500,-1000
2011_276/191.evt,13721,2780928,2774350,1,10880,262,631,0,-500,-39441,-500,-37690,2500,-500
2011_276/191.evt,14734,2780928,2774350,1,11612,271,648,0,0,-38941,0,-37190,2500,0
2011_276/191.evt,32699,2780928,2774350,1,12265,276,665,0,500,-38441,500,-36690,2500,500
2011_276/191.evt,65565,2780928,2774350,1,12863,281,676,0,1000,-37941,1000,-36190,2500,1000
2011_276/191.evt,110860,2780928,2774350,1,13491,287,694,0,1500,-37441,1500,-35690,2500,1500
2011_276/191.evt,163189,2780928,2774350,1,14086,294,710,0,2000,-36941,2000,-35190,2500,2000
2011_276/191.evt,212934,2780928,2774350,1,14643,301,719,0,2500,-36441,2500,-34690,2500,2500
2011_276/207.evt,9738,2777472,2770380,1,7323,179,515,0,-2500,-41441,-2500,-39690,2500,-2500
2011_276/207.evt,10750,2777472,2770380,1,8211,189,552,0,-2000,-40941,-2000,-39190,2500,-2000
2011_276/207.evt,11734,2777472,2770380,1,9048,195,587,0,-1500,-40441,-1500,-38690,2500,-1500
2011_276/207.evt,12680,2777472,2770380,1,9864,198,618,0,-1000,-39941,-1000,-38190,2500,-1000
2011_276/207.evt,13635,2777472,2770380,1,10677,204,647,0,-500,-39441,-500,-37690,2500,-500
2011_276/207.evt,14647,2777472,2770380,1,11477,210,669,0,0,-38941,0,-37190,2500,0
2011_276/207.evt,33251,2777472,2770380,1,12190,218,687,0,500,-38441,500,-36690,2500,500
2011_276/207.evt,66523,2777472,2770380,1,12906,226,707,0,1000,-37941,1000,-36190,2500,1000
2011_276/207.evt,111465,2777472,2770380,1,13540,226,720,0,1500,-37441,1500,-35690,2500,1500
2011_276/207.evt,163089,2777472,2770380,1,14178,232,730,0,2000,-36941,2000,-35190,2500,2000
2011_276/207.evt,212416,2777472,2770380,1,14792,242,744,0,2500,-36441,2500,-34690,2500,2500
2011_276/224.evt,9204,2752882,2745368,0,6709,221,498,0,-2500,-41441,-2500,-39690,2500,-2500
2011_276/224.evt,10211,2752882,2745368,0,7597,228,539,0,-2000,-40941,-2000,-39190,2500,-2000
2011_276/224.evt,11157,2752882,2745368,1,8430,240,569,0,-1500,-40441,-1500,-38690,2500,-1500
2011_276/224.evt,12115,2752882,2745368,1,9269,252,597,0,-1000,-39941,-1000,-38190,2500,-1000
2011_276/224.evt,13065,2752882,2745368,2,10117,258,617,0,-500,-39441,-500,-37690,2500,-500
2011_276/224.evt,14099,2752882,2745368,2,11021,264,642,0,0,-38941,0,-37190,2500,0
2011_276/224.evt,33078,2752882,2745368,2,12366,269,656,0,500,-38441,500,-36690,2500,500
2011_276/224.evt,66211,2752882,2745368,2,13924,278,673,0,1000,-37941,1000,-36190,2500,1000
2011_276/224.evt,110931,2752882,2745368,2,15735,283,691,0,1500,-37441,1500,-35690,2500,1500
2011_276/224.evt,161997,2752882,2745368,2,17619,286,703,0,2000,-36941,2000,-35190,2500,2000
2011_276/224.evt,210038,2752882,2745368,2,19403,292,712,0,2500,-36441,2500,-34690,2500,2500
2011_276/322.evt,9357,2675072,2665081,3,6995,187,578,0,-2500,-41441,-2500,-39690,2500,-2500
2011_276/322.evt,10356,2675072,2665081,3,7892,194,608,0,-2000,-40941,-2000,-39190,2500,-2000
2011_276/322.evt,11372,2675072,2665081,3,8815,199,635,0,-1500,-40441,-1500,-38690,2500,-1500
2011_276/322.evt,12431,2675072,2665081,3,9795,206,650,0,-1000,-39941,-1000,-38190,2500,-1000
2011_276/322.evt,13466,2675072,2665081,3,10745,209,680,0,-500,-39441,-500,-37690,2500,-500
2011_276/322.evt,14526,2675072,2665081,4,11700,214,697,0,0,-38941,0,-37190,2500,0
2011_276/322.evt,38812,2675072,2665081,4,12680,216,715,0,500,-38441,500,-36690,2500,500
2011_276/322.evt,81239,2675072,2665081,4,13644,218,726,0,1000,-37941,1000,-36190,2500,1000
2011_276/322.evt,137477,2675072,2665081,4,14527,224,737,0,1500,-37441,1500,-35690,2500,1500
2011_276/322.evt,200046,2675072,2665081,4,15328,227,750,0,2000,-36941,2000,-35190,2500,2000
2011_276/322.evt,257861,2675072,2665081,5,16076,228,758,0,2500,-36441,2500,-34690,2500,2500
2011_276/330.evt,9668,2679552,2670137,1,7393,177,574,0,-2500,-41441,-2500,-39690,2500,-2500
2011_276/330.evt,10720,2679552,2670137,1,8363,180,597,0,-2000,-40941,-2000,-39190,2500,-2000
2011_276/330.evt,11770,2679552,2670137,1,9320,189,621,0,-1500,-40441,-1500,-38690,2500,-1500
2011_276/330.evt,12896,2679552,2670137,1,10335,194,653,0,-1000,-39941,-1000,-38190,2500,-1000
2011_276/330.evt,13965,2679552,2670137,1,11319,200,683,0,-500,-39441,-500,-37690,2500,-500
2011_276/330.evt,14980,2679552,2670137,1,12239,207,705,0,0,-38941,0,-37190,2500,0
2011_276/330.evt,38291,2679552,2670137,1,30601,208,717,0,500,-38441,500,-36690,2500,500
2011_276/330.evt,79805,2679552,2670137,1,63133,210,732,0,1000,-37941,1000,-36190,2500,1000
2011_276/330.evt,134347,2679552,2670137,1,105862,213,741,0,1500,-37441,1500,-35690,2500,1500
2011_276/330.evt,196422,2679552,2670137,1,154569,215,748,0,2000,-36941,2000,-35190,2500,2000
2011_276/330.evt,253807,2679552,2670137,1,199493,220,756,0,2500,-36441,2500,-34690,2500,2500
2011_276/340.evt,10214,2696820,2687993,1,7892,174,492,0,-2500,-41441,-2500,-39690,2500,-2500
2011_276/340.evt,11234,2696820,2687993,1,8823,182,514,0,-2000,-40941,-2000,-39190,2500,-2000
2011_276/340.evt,12243,2696820,2687993,1,9730,186,538,0,-1500,-40441,-1500,-38690,2500,-1500
2011_276/340.evt,13240,2696820,2687993,1,10643,195,557,0,-1000,-39941,-1000,-38190,2500,-1000
2011_276/340.evt,14228,2696820,2687993,1,11527,202,575,0,-500,-39441,-500,-37690,2500,-500
2011_276/340.evt,15227,2696820,2687993,1,12407,205,597,0,0,-38941,0,-37190,2500,0
2011_276/340.evt,37943,2696820,2687993,1,13265,207,609,0,500,-38441,500,-36690,2500,500
2011_276/340.evt,79695,2696820,2687993,1,14122,214,624,0,1000,-37941,1000,-36190,2500,1000
2011_276/340.evt,135070,2696820,2687993,1,14857,220,633,0,1500,-37441,1500,-35690,2500,1500
2011_276/340.evt,198193,2696820,2687993,1,15605,228,650,0,2000,-36941,2000,-35190,2500,2000
2011_276/340.evt,257265,2696820,2687993,1,16310,232,665,0,2500,-36441,2500,-34690,2500,2500
2011_276/455.evt,10123,3175424,3158292,1,1991,169,199,0,-2500,-41441,-2500,-39690,2500,-2500
2011_276/455.evt,11135,3175424,3158292,1,2087,171,212,0,-2000,-40941,-2000,-39190,2500,-2000
2011_276/455.evt,12172,3175424,3158292,1,2188,177,231,0,-1500,-40441,-1500,-38690,2500,-1500
2011_276/455.evt,13263,3175424,3158292,1,2270,182,245,0,-1000,-39941,-1000,-38190,2500,-1000
2011_276/455.evt,14380,3175424,3158292,1,2360,192,249,0,-500,-39441,-500,-37690,2500,-500
2011_276/455.evt,15538,3175424,3158292,1,2441,195,258,0,0,-38941,0,-37190,2500,0
2011_276/455.evt,55720,3175424,3158292,1,2517,203,266,0,500,-38441,500,-36690,2500,500
2011_276/455.evt,124400,3175424,3158292,1,2575,205,273,0,1000,-37941,1000,-36190,2500,1000
2011_276/455.evt,213460,3175424,3158292,1,2643,207,276,0,1500,-37441,1500,-35690,2500,1500
2011_276/455.evt,310003,3175424,3158292,1,2714,209,280,0,2000,-36941,2000,-35190,2500,2000
2011_276/455.evt,397251,3175424,3158292,1,2774,211,284,0,2500,-36441,2500,-34690,2500,2500
2011_276/468.evt,10884,3201107,3184309,0,8283,223,354,0,-2500,-41441,-2500,-39690,2500,-2500
2011_276/468.evt,11891,3201107,3184309,0,9194,227,378,0,-2000,-40941,-2000,-39190,2500,-2000
2011_276/468.evt,12896,3201107,3184309,0,10108,234,397,0,-1500,-40441,-1500,-38690,2500,-1500
2011_276/468.evt,13984,3201107,3184309,0,11095,246,411,0,-1000,-39941,-1000,-38190,2500,-1000
2011_276/468.evt,15043,3201107,3184309,0,12076,253,432,0,-500,-39441,-500,-37690,2500,-500
2011_276/468.evt,16100,3201107,3184309,0,13021,256,447,0,0,-38941,0,-37190,2500,0
2011_276/468.evt,54884,3201107,3184309,1,14015,263,457,0,500,-38441,500,-36690,2500,500
2011_276/468.evt,121373,3201107,3184309,1,14971,275,469,0,1000,-37941,1000,-36190,2500,1000
2011_276/468.evt,207333,3201107,3184309,1,15874,285,477,0,1500,-37441,1500,-35690,2500,1500
2011_276/468.evt,300571,3201107,3184309,1,16759,292,485,0,2000,-36941,2000,-35190,2500,2000
2011_276/468.evt,384992,3201107,3184309,1,17491,296,492,0,2500,-36441,2500,-34690,2500,2500
2011_276/478.evt,11094,3597438,3577537,1,8776,239,259,0,-2500,-41441,-2500,-39690,2500,-2500
2011_276/478.evt,12191,3597438,3577537,1,9793,248,277,0,-2000,-40941,-2000,-39190,2500,-2000
2011_276/478.evt,13215,3597438,3577537,1,10734,256,290,0,-1500,-40441,-1500,-38690,2500,-1500
2011_276/478.evt,14337,3597438,3577537,1,11762,266,314,0,-1000,-39941,-1000,-38190,2500,-1000
2011_276/478.evt,15440,3597438,3577537,1,12788,272,326,0,-500,-39441,-500,-37690,2500,-500
2011_276/478.evt,16669,3597438,3577537,2,13874,281,338,0,0,-38941,0,-37190,2500,0
2011_276/478.evt,62513,3597438,3577537,2,14938,285,351,0,500,-38441,500,-36690,2500,500
2011_276/478.evt,140299,3597438,3577537,2,15930,290,359,0,1000,-37941,1000,-36190,2500,1000
2011_276/478.evt,239491,3597438,3577537,2,16882,295,370,0,1500,-37441,1500,-35690,2500,1500
2011_276/478.evt,347857,3597438,3577537,2,17778,302,375,0,2000,-36941,2000,-35190,2500,2000
2011_276/478.evt,445431,3597438,3577537,2,18577,306,386,0,2500,-36441,2500,-34690,2500,2500
2011_277/273.evt,8598,3477632,3463199,0,6021,162,284,0,-2500,-41441,-2500,-39690,2500,-2500
2011_277/273.evt,9713,3477632,3463199,0,7039,172,297,0,-2000,-40941,-2000,-39190,2500,-2000
2011_277/273.evt,10901,3477632,3463199,1,8127,177,307,0,-1500,-40441,-1500,-38690,2500,-1500
2011_277/273.evt,12098,3477632,3463199,1,9242,179,321,0,-1000,-39941,-1000,-38190,2500,-1000
2011_277/273.evt,13388,3477632,3463199,1,10436,188,332,0,-500,-39441,-500,-37690,2500,-500
2011_277/273.evt,14755,3477632,3463199,1,11718,196,338,0,0,-38941,0,-37190,2500,0
2011_277/273.evt,54130,3477632,3463199,2,13017,199,344,0,500,-38441,500,-36690,2500,500
2011_277/273.evt,127529,3477632,3463199,3,14372,203,355,0,1000,-37941,1000,-36190,2500,1000
2011_277/273.evt,228766,3477632,3463199,3,15750,208,359,0,1500,-37441,1500,-35690,2500,1500
2011_277/273.evt,343929,3477632,3463199,4,17017,216,361,0,2000,-36941,2000,-35190,2500,2000
2011_277/273.evt,450400,3477632,3463199,4,18063,224,366,0,2500,-36441,2500,-34690,2500,2500
2011_277/274.evt,8639,3483008,3468753,6,6345,192,306,0,-2500,-41441,-2500,-39690,2500,-2500
2011_277/274.evt,9744,3483008,3468753,6,7370,197,320,0,-2000,-40941,-2000,-39190,2500,-2000
2011_277/274.evt,10960,3483008,3468753,6,8503,201,338,0,-1500,-40441,-1500,-38690,2500,-1500
2011_277/274.evt,12162,3483008,3468753,7,9627,205,354,0,-1000,-39941,-1000,-38190,2500,-1000
2011_277/274.evt,13455,3483008,3468753,7,10833,214,369,0,-500,-39441,-500,-37690,2500,-500
2011_277/274.evt,14812,3483008,3468753,7,12087,218,384,0,0,-38941,0,-37190,2500,0
2011_277/274.evt,54345,3483008,3468753,7,29491,228,391,0,500,-38441,500,-36690,2500,500
