file,n.opp,n.evt,n.evt.,beads,pro,syn,pico,origin,offset.small.D1,offset.large.D1,offset.small.D2,offset.large.D2,width,corr
2013_088/251.evt,18194,1324416,1262477,6,14832,1892,704,0,-2500,-36529,-2500,-34998,2500,-2500
2013_088/251.evt,18654,1324416,1262477,6,15100,1916,711,0,-2000,-36029,-2000,-34498,2500,-2000
2013_088/251.evt,19190,1324416,1262477,6,15373,1940,716,0,-1500,-35529,-1500,-33998,2500,-1500
2013_088/251.evt,19659,1324416,1262477,6,15586,1967,722,0,-1000,-35029,-1000,-33498,2500,-1000
2013_088/251.evt,20155,1324416,1262477,6,15805,2000,729,0,-500,-34529,-500,-32998,2500,-500
2013_088/251.evt,20667,1324416,1262477,6,16004,2032,736,0,0,-34029,0,-32498,2500,0
2013_088/251.evt,45543,1324416,1262477,6,16183,2063,747,0,500,-33529,500,-31998,2500,500
2013_088/251.evt,69024,1324416,1262477,6,16370,2092,755,0,1000,-33029,1000,-31498,2500,1000
2013_088/251.evt,90211,1324416,1262477,6,16558,2115,760,0,1500,-32529,1500,-30998,2500,1500
2013_088/251.evt,109044,1324416,1262477,6,16757,2135,764,0,2000,-32029,2000,-30498,2500,2000
2013_088/251.evt,124465,1324416,1262477,6,16979,2155,774,0,2500,-31529,2500,-29998,2500,2500
2013_090/238.evt,16065,1323776,1238339,8,13919,627,540,0,-2500,-36529,-2500,-34998,2500,-2500
2013_090/238.evt,16890,1323776,1238339,8,14410,635,542,0,-2000,-36029,-2000,-34498,2500,-2000
2013_090/238.evt,17653,1323776,1238339,8,14779,647,549,0,-1500,-35529,-1500,-33998,2500,-1500
2013_090/238.evt,18484,1323776,1238339,8,15079,655,557,0,-1000,-35029,-1000,-33498,2500,-1000
2013_090/238.evt,19215,1323776,1238339,8,15335,662,564,0,-500,-34529,-500,-32998,2500,-500
2013_090/238.evt,19926,1323776,1238339,8,15537,667,571,0,0,-34029,0,-32498,2500,0
2013_090/238.evt,55447,1323776,1238339,8,15740,670,574,0,500,-33529,500,-31998,2500,500
2013_090/238.evt,89014,1323776,1238339,8,15930,675,577,0,1000,-33029,1000,-31498,2500,1000
2013_090/238.evt,118699,1323776,1238339,8,16101,684,581,0,1500,-32529,1500,-30998,2500,1500
2013_090/238.evt,144656,1323776,1238339,8,16268,689,584,0,2000,-32029,2000,-30498,2500,2000
2013_090/238.evt,165224,1323776,1238339,8,16435,696,587,0,2500,-31529,2500,-29998,2500,2500
2013_091/270.evt,16954,1349376,1241312,5,15562,342,408,0,-2500,-36529,-2500,-34998,2500,-2500
2013_091/270.evt,17925,1349376,1241312,5,16470,344,414,0,-2000,-36029,-2000,-34498,2500,-2000
2013_091/270.evt,18800,1349376,1241312,5,17072,345,419,0,-1500,-35529,-1500,-33998,2500,-1500
2013_091/270.evt,19680,1349376,1241312,5,17570,350,424,0,-1000,-35029,-1000,-33498,2500,-1000
2013_091/270.evt,20506,1349376,1241312,5,17962,355,426,0,-500,-34529,-500,-32998,2500,-500
2013_091/270.evt,21612,1349376,1241312,6,18254,360,432,0,0,-34029,0,-32498,2500,0
2013_091/270.evt,70331,1349376,1241312,6,18485,361,437,0,500,-33529,500,-31998,2500,500
2013_091/270.evt,115801,1349376,1241312,6,18705,361,438,0,1000,-33029,1000,-31498,2500,1000
2013_091/270.evt,155962,1349376,1241312,6,18906,367,445,0,1500,-32529,1500,-30998,2500,1500
2013_091/270.evt,190148,1349376,1241312,6,19059,368,449,0,2000,-32029,2000,-30498,2500,2000
2013_091/270.evt,216684,1349376,1241312,6,19215,371,452,0,2500,-31529,2500,-29998,2500,2500
2013_092/418.evt,20987,1798912,1684030,9,20153,207,209,0,-2500,-36529,-2500,-34998,2500,-2500
2013_092/418.evt,21800,1798912,1684030,9,20912,213,209,0,-2000,-36029,-2000,-34498,2500,-2000
2013_092/418.evt,22558,1798912,1684030,9,21529,218,214,0,-1500,-35529,-1500,-33998,2500,-1500
2013_092/418.evt,23335,1798912,1684030,9,22053,218,215,0,-1000,-35029,-1000,-33498,2500,-1000
2013_092/418.evt,24094,1798912,1684030,9,22480,220,215,0,-500,-34529,-500,-32998,2500,-500
